,Trip Id,Trip_Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type,NumOfTrips
183,17612679,9.566666666666666,7044,08/05/2022 06:19,Church St / Alexander St,7406.0,08/05/2022 06:29,Victoria St / Queen St E,2120,Annual Member,38
184,17650518,7.1499999999999995,7044,08/06/2022 14:18,Church St / Alexander St,7406.0,08/06/2022 14:25,Victoria St / Queen St E,1742,Casual Member,38
185,17715508,4.2,7044,08/09/2022 07:10,Church St / Alexander St,7406.0,08/09/2022 07:15,Victoria St / Queen St E,310,Casual Member,38
186,17732957,11.366666666666667,7044,08/09/2022 18:59,Church St / Alexander St,7406.0,08/09/2022 19:11,Victoria St / Queen St E,6360,Casual Member,38
187,17741437,4.733333333333333,7044,08/10/2022 06:51,Church St / Alexander St,7406.0,08/10/2022 06:56,Victoria St / Queen St E,4290,Casual Member,38
188,17768804,4.3,7044,08/11/2022 06:51,Church St / Alexander St,7406.0,08/11/2022 06:55,Victoria St / Queen St E,2966,Casual Member,38
189,17791495,10.716666666666667,7044,08/11/2022 21:19,Church St / Alexander St,7406.0,08/11/2022 21:30,Victoria St / Queen St E,6437,Casual Member,38
190,17791515,10.5,7044,08/11/2022 21:19,Church St / Alexander St,7406.0,08/11/2022 21:30,Victoria St / Queen St E,3904,Casual Member,38
191,17796010,4.333333333333333,7044,08/12/2022 06:54,Church St / Alexander St,7406.0,08/12/2022 06:58,Victoria St / Queen St E,7062,Casual Member,38
192,17881241,8.366666666666667,7044,08/14/2022 23:09,Church St / Alexander St,7406.0,08/14/2022 23:17,Victoria St / Queen St E,5528,Casual Member,38
193,17881252,7.8,7044,08/14/2022 23:10,Church St / Alexander St,7406.0,08/14/2022 23:18,Victoria St / Queen St E,1296,Casual Member,38
194,17902173,8.05,7044,08/15/2022 19:36,Church St / Alexander St,7406.0,08/15/2022 19:44,Victoria St / Queen St E,386,Annual Member,38
195,17907778,22.1,7044,08/16/2022 01:14,Church St / Alexander St,7406.0,08/16/2022 01:36,Victoria St / Queen St E,3802,Annual Member,38
196,17909046,4.566666666666666,7044,08/16/2022 06:56,Church St / Alexander St,7406.0,08/16/2022 07:01,Victoria St / Queen St E,4182,Casual Member,38
197,17935977,4.65,7044,08/17/2022 06:57,Church St / Alexander St,7406.0,08/17/2022 07:02,Victoria St / Queen St E,4168,Casual Member,38
198,17962669,4.066666666666666,7044,08/18/2022 06:57,Church St / Alexander St,7406.0,08/18/2022 07:01,Victoria St / Queen St E,3229,Casual Member,38
199,17962853,12.9,7044,08/18/2022 07:10,Church St / Alexander St,7406.0,08/18/2022 07:23,Victoria St / Queen St E,5686,Annual Member,38
200,17989020,10.216666666666667,7044,08/19/2022 07:17,Church St / Alexander St,7406.0,08/19/2022 07:28,Victoria St / Queen St E,6186,Annual Member,38
201,17989063,5.2,7044,08/19/2022 07:20,Church St / Alexander St,7406.0,08/19/2022 07:25,Victoria St / Queen St E,822,Casual Member,38
202,18081095,10.616666666666667,7044,08/22/2022 21:44,Church St / Alexander St,7406.0,08/22/2022 21:55,Victoria St / Queen St E,6459,Casual Member,38
203,18081104,9.216666666666667,7044,08/22/2022 21:46,Church St / Alexander St,7406.0,08/22/2022 21:55,Victoria St / Queen St E,1514,Casual Member,38
204,18083805,4.45,7044,08/23/2022 07:14,Church St / Alexander St,7406.0,08/23/2022 07:18,Victoria St / Queen St E,3380,Casual Member,38
205,18084670,16.35,7044,08/23/2022 08:05,Church St / Alexander St,7406.0,08/23/2022 08:21,Victoria St / Queen St E,976,Casual Member,38
206,18107935,7.6499999999999995,7044,08/23/2022 23:34,Church St / Alexander St,7406.0,08/23/2022 23:41,Victoria St / Queen St E,6398,Casual Member,38
207,18137024,4.95,7044,08/25/2022 06:53,Church St / Alexander St,7406.0,08/25/2022 06:58,Victoria St / Queen St E,5864,Casual Member,38
208,18144994,23.883333333333333,7044,08/25/2022 14:35,Church St / Alexander St,7406.0,08/25/2022 14:59,Victoria St / Queen St E,4474,Casual Member,38
209,18145020,24.433333333333334,7044,08/25/2022 14:37,Church St / Alexander St,7406.0,08/25/2022 15:01,Victoria St / Queen St E,5189,Casual Member,38
210,18145021,23.116666666666667,7044,08/25/2022 14:37,Church St / Alexander St,7406.0,08/25/2022 15:00,Victoria St / Queen St E,171,Casual Member,38
211,18145025,23.766666666666666,7044,08/25/2022 14:37,Church St / Alexander St,7406.0,08/25/2022 15:00,Victoria St / Queen St E,5529,Casual Member,38
212,18160743,5.133333333333333,7044,08/26/2022 07:12,Church St / Alexander St,7406.0,08/26/2022 07:17,Victoria St / Queen St E,4453,Casual Member,38
213,18162089,8.1,7044,08/26/2022 08:36,Church St / Alexander St,7406.0,08/26/2022 08:44,Victoria St / Queen St E,5548,Casual Member,38
214,18235420,9.6,7044,08/28/2022 17:24,Church St / Alexander St,7406.0,08/28/2022 17:33,Victoria St / Queen St E,5785,Casual Member,38
215,18254250,9.883333333333333,7044,08/29/2022 13:36,Church St / Alexander St,7406.0,08/29/2022 13:46,Victoria St / Queen St E,4233,Casual Member,38
216,18317167,8.75,7044,08/31/2022 23:33,Church St / Alexander St,7406.0,08/31/2022 23:42,Victoria St / Queen St E,5656,Casual Member,38
217,17541294,3.283333333333333,7389,08/02/2022 07:10,College Park- Gerrard Entrance,7406.0,08/02/2022 07:13,Victoria St / Queen St E,2773,Annual Member,59
218,17567201,3.3,7389,08/03/2022 07:11,College Park- Gerrard Entrance,7406.0,08/03/2022 07:14,Victoria St / Queen St E,4210,Annual Member,59
219,17591524,4.016666666666667,7389,08/04/2022 07:19,College Park- Gerrard Entrance,7406.0,08/04/2022 07:23,Victoria St / Queen St E,1903,Annual Member,59
220,17610672,3.8333333333333335,7389,08/04/2022 23:13,College Park- Gerrard Entrance,7406.0,08/04/2022 23:17,Victoria St / Queen St E,7224,Annual Member,59
221,17610754,4.383333333333333,7389,08/04/2022 23:20,College Park- Gerrard Entrance,7406.0,08/04/2022 23:24,Victoria St / Queen St E,6726,Casual Member,59
222,17696277,3.1,7389,08/08/2022 07:00,College Park- Gerrard Entrance,7406.0,08/08/2022 07:03,Victoria St / Queen St E,4683,Annual Member,59
223,17702024,3.4,7389,08/08/2022 13:08,College Park- Gerrard Entrance,7406.0,08/08/2022 13:11,Victoria St / Queen St E,5453,Annual Member,59
224,17715362,4.2,7389,08/09/2022 06:59,College Park- Gerrard Entrance,7406.0,08/09/2022 07:03,Victoria St / Queen St E,5580,Annual Member,59
225,17741535,3.5,7389,08/10/2022 06:58,College Park- Gerrard Entrance,7406.0,08/10/2022 07:01,Victoria St / Queen St E,2762,Annual Member,59
226,17750425,3.35,7389,08/10/2022 14:14,College Park- Gerrard Entrance,7406.0,08/10/2022 14:17,Victoria St / Queen St E,1229,Annual Member,59
227,17768963,3.683333333333333,7389,08/11/2022 07:03,College Park- Gerrard Entrance,7406.0,08/11/2022 07:07,Victoria St / Queen St E,439,Annual Member,59
228,17783451,4.016666666666667,7389,08/11/2022 17:25,College Park- Gerrard Entrance,7406.0,08/11/2022 17:29,Victoria St / Queen St E,1816,Annual Member,59
229,17793778,5.283333333333333,7389,08/11/2022 23:36,College Park- Gerrard Entrance,7406.0,08/11/2022 23:41,Victoria St / Queen St E,1922,Annual Member,59
230,17814249,6.716666666666667,7389,08/12/2022 19:10,College Park- Gerrard Entrance,7406.0,08/12/2022 19:16,Victoria St / Queen St E,3134,Casual Member,59
231,17821126,4.433333333333334,7389,08/13/2022 00:07,College Park- Gerrard Entrance,7406.0,08/13/2022 00:12,Victoria St / Queen St E,5348,Annual Member,59
232,17906828,3.9,7389,08/15/2022 23:12,College Park- Gerrard Entrance,7406.0,08/15/2022 23:16,Victoria St / Queen St E,1608,Annual Member,59
233,17908994,3.35,7389,08/16/2022 06:51,College Park- Gerrard Entrance,7406.0,08/16/2022 06:55,Victoria St / Queen St E,3224,Annual Member,59
234,17912378,5.233333333333333,7389,08/16/2022 09:13,College Park- Gerrard Entrance,7406.0,08/16/2022 09:18,Victoria St / Queen St E,2426,Annual Member,59
235,17933757,2.8166666666666664,7389,08/16/2022 23:17,College Park- Gerrard Entrance,7406.0,08/16/2022 23:20,Victoria St / Queen St E,2094,Annual Member,59
236,17960341,3.3333333333333335,7389,08/17/2022 23:14,College Park- Gerrard Entrance,7406.0,08/17/2022 23:18,Victoria St / Queen St E,783,Annual Member,59
237,17962703,4.45,7389,08/18/2022 07:00,College Park- Gerrard Entrance,7406.0,08/18/2022 07:05,Victoria St / Queen St E,1300,Annual Member,59
238,17969662,6.816666666666666,7389,08/18/2022 12:38,College Park- Gerrard Entrance,7406.0,08/18/2022 12:45,Victoria St / Queen St E,5410,Casual Member,59
239,17986416,3.65,7389,08/18/2022 23:11,College Park- Gerrard Entrance,7406.0,08/18/2022 23:15,Victoria St / Queen St E,6358,Annual Member,59
240,17986493,3.6666666666666665,7389,08/18/2022 23:17,College Park- Gerrard Entrance,7406.0,08/18/2022 23:20,Victoria St / Queen St E,5506,Annual Member,59
241,17988879,4.583333333333333,7389,08/19/2022 07:06,College Park- Gerrard Entrance,7406.0,08/19/2022 07:11,Victoria St / Queen St E,2717,Annual Member,59
242,17988986,5.366666666666666,7389,08/19/2022 07:14,College Park- Gerrard Entrance,7406.0,08/19/2022 07:20,Victoria St / Queen St E,3817,Annual Member,59
243,18013357,3.6,7389,08/20/2022 00:27,College Park- Gerrard Entrance,7406.0,08/20/2022 00:31,Victoria St / Queen St E,1368,Annual Member,59
244,18058553,3.9,7389,08/21/2022 16:50,College Park- Gerrard Entrance,7406.0,08/21/2022 16:54,Victoria St / Queen St E,5523,Annual Member,59
245,18066746,3.6,7389,08/21/2022 23:14,College Park- Gerrard Entrance,7406.0,08/21/2022 23:17,Victoria St / Queen St E,2854,Annual Member,59
246,18068686,3.9,7389,08/22/2022 07:02,College Park- Gerrard Entrance,7406.0,08/22/2022 07:06,Victoria St / Queen St E,2580,Annual Member,59
247,18071771,3.9166666666666665,7389,08/22/2022 12:38,College Park- Gerrard Entrance,7406.0,08/22/2022 12:42,Victoria St / Queen St E,3477,Annual Member,59
248,18073863,9.433333333333334,7389,08/22/2022 15:02,College Park- Gerrard Entrance,7406.0,08/22/2022 15:11,Victoria St / Queen St E,332,Annual Member,59
249,18081954,3.1666666666666665,7389,08/22/2022 23:17,College Park- Gerrard Entrance,7406.0,08/22/2022 23:20,Victoria St / Queen St E,168,Annual Member,59
250,18083658,3.4166666666666665,7389,08/23/2022 07:03,College Park- Gerrard Entrance,7406.0,08/23/2022 07:07,Victoria St / Queen St E,3269,Annual Member,59
251,18084097,4.383333333333333,7389,08/23/2022 07:34,College Park- Gerrard Entrance,7406.0,08/23/2022 07:38,Victoria St / Queen St E,2108,Annual Member,59
252,18089545,3.783333333333333,7389,08/23/2022 12:12,College Park- Gerrard Entrance,7406.0,08/23/2022 12:16,Victoria St / Queen St E,1275,Annual Member,59
253,18107771,3.2,7389,08/23/2022 23:20,College Park- Gerrard Entrance,7406.0,08/23/2022 23:24,Victoria St / Queen St E,1472,Annual Member,59
254,18116391,6.5,7389,08/24/2022 12:16,College Park- Gerrard Entrance,7406.0,08/24/2022 12:23,Victoria St / Queen St E,352,Annual Member,59
255,18134598,3.3166666666666664,7389,08/24/2022 23:16,College Park- Gerrard Entrance,7406.0,08/24/2022 23:20,Victoria St / Queen St E,4005,Annual Member,59
256,18137121,3.7333333333333334,7389,08/25/2022 07:07,College Park- Gerrard Entrance,7406.0,08/25/2022 07:11,Victoria St / Queen St E,4433,Annual Member,59
257,18140068,3.6333333333333333,7389,08/25/2022 09:15,College Park- Gerrard Entrance,7406.0,08/25/2022 09:18,Victoria St / Queen St E,5226,Casual Member,59
258,18158176,2.8666666666666667,7389,08/25/2022 23:17,College Park- Gerrard Entrance,7406.0,08/25/2022 23:19,Victoria St / Queen St E,2342,Annual Member,59
259,18158743,3.4833333333333334,7389,08/26/2022 00:05,College Park- Gerrard Entrance,7406.0,08/26/2022 00:09,Victoria St / Queen St E,941,Annual Member,59
260,18160724,3.2,7389,08/26/2022 07:11,College Park- Gerrard Entrance,7406.0,08/26/2022 07:14,Victoria St / Queen St E,1025,Annual Member,59
261,18184497,3.5166666666666666,7389,08/26/2022 23:13,College Park- Gerrard Entrance,7406.0,08/26/2022 23:17,Victoria St / Queen St E,1974,Annual Member,59
262,18187968,3.8666666666666667,7389,08/27/2022 06:37,College Park- Gerrard Entrance,7406.0,08/27/2022 06:41,Victoria St / Queen St E,3068,Casual Member,59
263,18217716,3.4166666666666665,7389,08/28/2022 00:42,College Park- Gerrard Entrance,7406.0,08/28/2022 00:46,Victoria St / Queen St E,2715,Annual Member,59
264,18220288,4.25,7389,08/28/2022 07:34,College Park- Gerrard Entrance,7406.0,08/28/2022 07:39,Victoria St / Queen St E,1833,Annual Member,59
265,18245639,3.8833333333333333,7389,08/29/2022 00:31,College Park- Gerrard Entrance,7406.0,08/29/2022 00:35,Victoria St / Queen St E,4377,Annual Member,59
266,18260653,6.0,7389,08/29/2022 17:44,College Park- Gerrard Entrance,7406.0,08/29/2022 17:50,Victoria St / Queen St E,2773,Annual Member,59
267,18261159,9.1,7389,08/29/2022 17:57,College Park- Gerrard Entrance,7406.0,08/29/2022 18:06,Victoria St / Queen St E,901,Annual Member,59
268,18261659,12.966666666666667,7389,08/29/2022 18:09,College Park- Gerrard Entrance,7406.0,08/29/2022 18:22,Victoria St / Queen St E,3381,Casual Member,59
269,18268767,3.6999999999999997,7389,08/29/2022 23:18,College Park- Gerrard Entrance,7406.0,08/29/2022 23:22,Victoria St / Queen St E,3961,Annual Member,59
270,18270782,3.4,7389,08/30/2022 06:57,College Park- Gerrard Entrance,7406.0,08/30/2022 07:00,Victoria St / Queen St E,22,Annual Member,59
271,18281058,5.533333333333333,7389,08/30/2022 17:47,College Park- Gerrard Entrance,7406.0,08/30/2022 17:53,Victoria St / Queen St E,963,Annual Member,59
272,18289571,3.216666666666667,7389,08/30/2022 23:18,College Park- Gerrard Entrance,7406.0,08/30/2022 23:22,Victoria St / Queen St E,1919,Annual Member,59
273,18291787,3.3666666666666667,7389,08/31/2022 07:04,College Park- Gerrard Entrance,7406.0,08/31/2022 07:07,Victoria St / Queen St E,2981,Annual Member,59
274,18312285,8.916666666666666,7389,08/31/2022 19:51,College Park- Gerrard Entrance,7406.0,08/31/2022 20:00,Victoria St / Queen St E,4942,Annual Member,59
275,18316982,3.3333333333333335,7389,08/31/2022 23:19,College Park- Gerrard Entrance,7406.0,08/31/2022 23:22,Victoria St / Queen St E,414,Annual Member,59
276,17543380,8.716666666666667,7033,08/02/2022 08:52,Union Station,7647.0,08/02/2022 09:01,Elm St/ University Ave (East Side),3460,Annual Member,29
277,17593847,8.0,7033,08/04/2022 08:55,Union Station,7647.0,08/04/2022 09:03,Elm St/ University Ave (East Side),1489,Annual Member,29
278,17594403,10.533333333333333,7033,08/04/2022 09:15,Union Station,7647.0,08/04/2022 09:25,Elm St/ University Ave (East Side),5707,Annual Member,29
279,17615058,8.816666666666666,7033,08/05/2022 08:55,Union Station,7647.0,08/05/2022 09:04,Elm St/ University Ave (East Side),5971,Annual Member,29
280,17698431,8.716666666666667,7033,08/08/2022 08:55,Union Station,7647.0,08/08/2022 09:04,Elm St/ University Ave (East Side),4450,Annual Member,29
281,17700845,14.683333333333334,7033,08/08/2022 11:53,Union Station,7647.0,08/08/2022 12:08,Elm St/ University Ave (East Side),1076,Annual Member,29
282,17717012,11.933333333333334,7033,08/09/2022 08:24,Union Station,7647.0,08/09/2022 08:36,Elm St/ University Ave (East Side),2202,Annual Member,29
283,17744156,9.666666666666666,7033,08/10/2022 08:49,Union Station,7647.0,08/10/2022 08:59,Elm St/ University Ave (East Side),1703,Casual Member,29
284,17771596,8.95,7033,08/11/2022 08:56,Union Station,7647.0,08/11/2022 09:05,Elm St/ University Ave (East Side),5882,Annual Member,29
285,17797934,9.816666666666666,7033,08/12/2022 08:50,Union Station,7647.0,08/12/2022 09:00,Elm St/ University Ave (East Side),7021,Casual Member,29
286,17856282,7.1,7033,08/14/2022 06:34,Union Station,7647.0,08/14/2022 06:41,Elm St/ University Ave (East Side),3447,Annual Member,29
287,17885489,6.316666666666666,7033,08/15/2022 08:31,Union Station,7647.0,08/15/2022 08:38,Elm St/ University Ave (East Side),3309,Annual Member,29
288,17886045,8.716666666666667,7033,08/15/2022 08:50,Union Station,7647.0,08/15/2022 08:59,Elm St/ University Ave (East Side),2727,Casual Member,29
289,17912085,7.066666666666666,7033,08/16/2022 09:01,Union Station,7647.0,08/16/2022 09:08,Elm St/ University Ave (East Side),537,Casual Member,29
290,17938903,11.366666666666667,7033,08/17/2022 08:59,Union Station,7647.0,08/17/2022 09:10,Elm St/ University Ave (East Side),3126,Casual Member,29
291,17951921,10.966666666666667,7033,08/17/2022 18:10,Union Station,7647.0,08/17/2022 18:20,Elm St/ University Ave (East Side),6004,Annual Member,29
292,17971394,10.266666666666666,7033,08/18/2022 14:05,Union Station,7647.0,08/18/2022 14:15,Elm St/ University Ave (East Side),406,Casual Member,29
293,17990788,8.283333333333333,7033,08/19/2022 08:53,Union Station,7647.0,08/19/2022 09:01,Elm St/ University Ave (East Side),2323,Casual Member,29
294,18069720,7.966666666666667,7033,08/22/2022 08:19,Union Station,7647.0,08/22/2022 08:27,Elm St/ University Ave (East Side),603,Casual Member,29
295,18070265,9.65,7033,08/22/2022 08:54,Union Station,7647.0,08/22/2022 09:04,Elm St/ University Ave (East Side),5891,Annual Member,29
296,18085239,8.2,7033,08/23/2022 08:27,Union Station,7647.0,08/23/2022 08:35,Elm St/ University Ave (East Side),29,Annual Member,29
297,18112672,9.05,7033,08/24/2022 08:55,Union Station,7647.0,08/24/2022 09:04,Elm St/ University Ave (East Side),2898,Casual Member,29
298,18162858,7.416666666666667,7033,08/26/2022 09:07,Union Station,7647.0,08/26/2022 09:15,Elm St/ University Ave (East Side),106,Casual Member,29
299,18248657,8.966666666666667,7033,08/29/2022 08:23,Union Station,7647.0,08/29/2022 08:32,Elm St/ University Ave (East Side),4498,Annual Member,29
300,18249581,7.433333333333334,7033,08/29/2022 08:58,Union Station,7647.0,08/29/2022 09:05,Elm St/ University Ave (East Side),3469,Casual Member,29
301,18273141,7.666666666666667,7033,08/30/2022 09:02,Union Station,7647.0,08/30/2022 09:10,Elm St/ University Ave (East Side),2529,Annual Member,29
302,18294400,9.733333333333333,7033,08/31/2022 08:54,Union Station,7647.0,08/31/2022 09:04,Elm St/ University Ave (East Side),4049,Casual Member,29
303,18298190,9.716666666666667,7033,08/31/2022 12:22,Union Station,7647.0,08/31/2022 12:31,Elm St/ University Ave (East Side),764,Annual Member,29
304,18305127,13.216666666666667,7033,08/31/2022 17:02,Union Station,7647.0,08/31/2022 17:15,Elm St/ University Ave (East Side),6206,Casual Member,29
305,17544892,4.833333333333333,7044,08/02/2022 10:09,Church St / Alexander St,7389.0,08/02/2022 10:14,College Park- Gerrard Entrance,4203,Casual Member,21
306,17566089,2.9833333333333334,7044,08/03/2022 03:12,Church St / Alexander St,7389.0,08/03/2022 03:15,College Park- Gerrard Entrance,18,Annual Member,21
307,17590431,3.533333333333333,7044,08/04/2022 03:09,Church St / Alexander St,7389.0,08/04/2022 03:13,College Park- Gerrard Entrance,5799,Annual Member,21
308,17612223,3.0666666666666664,7044,08/05/2022 03:40,Church St / Alexander St,7389.0,08/05/2022 03:43,College Park- Gerrard Entrance,3343,Annual Member,21
309,17640749,3.35,7044,08/06/2022 03:40,Church St / Alexander St,7389.0,08/06/2022 03:43,College Park- Gerrard Entrance,1198,Annual Member,21
310,17683266,4.1,7044,08/07/2022 16:19,Church St / Alexander St,7389.0,08/07/2022 16:23,College Park- Gerrard Entrance,3765,Annual Member,21
311,17757295,6.416666666666667,7044,08/10/2022 17:57,Church St / Alexander St,7389.0,08/10/2022 18:03,College Park- Gerrard Entrance,6319,Annual Member,21
312,17767972,3.65,7044,08/11/2022 03:04,Church St / Alexander St,7389.0,08/11/2022 03:08,College Park- Gerrard Entrance,3258,Annual Member,21
313,17795212,3.2333333333333334,7044,08/12/2022 03:42,Church St / Alexander St,7389.0,08/12/2022 03:46,College Park- Gerrard Entrance,546,Annual Member,21
314,17823267,3.0666666666666664,7044,08/13/2022 03:37,Church St / Alexander St,7389.0,08/13/2022 03:41,College Park- Gerrard Entrance,5071,Annual Member,21
315,17853590,12.45,7044,08/14/2022 00:14,Church St / Alexander St,7389.0,08/14/2022 00:27,College Park- Gerrard Entrance,7132,Casual Member,21
316,17899998,4.666666666666667,7044,08/15/2022 18:35,Church St / Alexander St,7389.0,08/15/2022 18:39,College Park- Gerrard Entrance,5088,Casual Member,21
317,17934005,3.9833333333333334,7044,08/16/2022 23:38,Church St / Alexander St,7389.0,08/16/2022 23:42,College Park- Gerrard Entrance,1604,Annual Member,21
318,17935142,3.0833333333333335,7044,08/17/2022 03:18,Church St / Alexander St,7389.0,08/17/2022 03:21,College Park- Gerrard Entrance,1508,Annual Member,21
320,18040279,4.55,7044,08/20/2022 20:27,Church St / Alexander St,7389.0,08/20/2022 20:32,College Park- Gerrard Entrance,3679,Annual Member,21
321,18109122,2.8333333333333335,7044,08/24/2022 03:16,Church St / Alexander St,7389.0,08/24/2022 03:19,College Park- Gerrard Entrance,4968,Annual Member,21
322,18159916,3.1,7044,08/26/2022 03:25,Church St / Alexander St,7389.0,08/26/2022 03:28,College Park- Gerrard Entrance,1513,Annual Member,21
323,18162908,3.2666666666666666,7044,08/26/2022 09:10,Church St / Alexander St,7389.0,08/26/2022 09:13,College Park- Gerrard Entrance,257,Casual Member,21
324,18246464,2.8833333333333333,7044,08/29/2022 03:40,Church St / Alexander St,7389.0,08/29/2022 03:43,College Park- Gerrard Entrance,2583,Annual Member,21
325,18290836,2.75,7044,08/31/2022 02:55,Church St / Alexander St,7389.0,08/31/2022 02:58,College Park- Gerrard Entrance,2940,Annual Member,21
326,17549551,10.433333333333334,7044,08/02/2022 14:46,Church St / Alexander St,7408.0,08/02/2022 14:56,University Ave / Armoury St,1414,Annual Member,3
327,17960040,8.866666666666667,7044,08/17/2022 22:58,Church St / Alexander St,7408.0,08/17/2022 23:06,University Ave / Armoury St,4111,Annual Member,3
328,18203800,11.066666666666666,7044,08/27/2022 16:50,Church St / Alexander St,7408.0,08/27/2022 17:01,University Ave / Armoury St,3964,Annual Member,3
329,17549765,6.6,7066,08/02/2022 14:57,Willcocks St / St. George St,7389.0,08/02/2022 15:04,College Park- Gerrard Entrance,6084,Annual Member,18
330,17575597,10.983333333333333,7066,08/03/2022 14:21,Willcocks St / St. George St,7389.0,08/03/2022 14:32,College Park- Gerrard Entrance,3228,Casual Member,18
331,17576558,7.766666666666667,7066,08/03/2022 15:09,Willcocks St / St. George St,7389.0,08/03/2022 15:17,College Park- Gerrard Entrance,2621,Annual Member,18
332,17634138,8.283333333333333,7066,08/05/2022 20:41,Willcocks St / St. George St,7389.0,08/05/2022 20:49,College Park- Gerrard Entrance,4870,Annual Member,18
333,17686240,7.483333333333333,7066,08/07/2022 17:56,Willcocks St / St. George St,7389.0,08/07/2022 18:04,College Park- Gerrard Entrance,3371,Casual Member,18
334,17702087,6.75,7066,08/08/2022 13:11,Willcocks St / St. George St,7389.0,08/08/2022 13:18,College Park- Gerrard Entrance,1619,Annual Member,18
335,17778397,6.616666666666666,7066,08/11/2022 14:33,Willcocks St / St. George St,7389.0,08/11/2022 14:40,College Park- Gerrard Entrance,5817,Annual Member,18
336,17804869,6.8,7066,08/12/2022 14:29,Willcocks St / St. George St,7389.0,08/12/2022 14:36,College Park- Gerrard Entrance,2663,Annual Member,18
337,17893195,7.133333333333333,7066,08/15/2022 15:08,Willcocks St / St. George St,7389.0,08/15/2022 15:15,College Park- Gerrard Entrance,4949,Annual Member,18
338,17917284,8.583333333333334,7066,08/16/2022 13:52,Willcocks St / St. George St,7389.0,08/16/2022 14:01,College Park- Gerrard Entrance,6641,Annual Member,18
339,17971951,6.516666666666667,7066,08/18/2022 14:36,Willcocks St / St. George St,7389.0,08/18/2022 14:42,College Park- Gerrard Entrance,5103,Annual Member,18
340,17998212,7.666666666666667,7066,08/19/2022 14:42,Willcocks St / St. George St,7389.0,08/19/2022 14:50,College Park- Gerrard Entrance,6444,Annual Member,18
341,18157503,7.583333333333333,7066,08/25/2022 22:27,Willcocks St / St. George St,7389.0,08/25/2022 22:34,College Park- Gerrard Entrance,3123,Annual Member,18
342,18243947,8.783333333333333,7066,08/28/2022 22:21,Willcocks St / St. George St,7389.0,08/28/2022 22:30,College Park- Gerrard Entrance,4593,Casual Member,18
343,18243948,8.883333333333333,7066,08/28/2022 22:21,Willcocks St / St. George St,7389.0,08/28/2022 22:30,College Park- Gerrard Entrance,1640,Casual Member,18
344,18244203,11.316666666666666,7066,08/28/2022 22:37,Willcocks St / St. George St,7389.0,08/28/2022 22:49,College Park- Gerrard Entrance,3215,Casual Member,18
345,18275598,10.2,7066,08/30/2022 13:35,Willcocks St / St. George St,7389.0,08/30/2022 13:46,College Park- Gerrard Entrance,4452,Annual Member,18
346,18277226,9.433333333333334,7066,08/30/2022 15:43,Willcocks St / St. George St,7389.0,08/30/2022 15:53,College Park- Gerrard Entrance,7143,Casual Member,18
347,17550248,13.516666666666666,7033,08/02/2022 15:20,Union Station,7389.0,08/02/2022 15:34,College Park- Gerrard Entrance,4530,Casual Member,26
348,17554381,11.766666666666666,7033,08/02/2022 17:32,Union Station,7389.0,08/02/2022 17:44,College Park- Gerrard Entrance,3043,Annual Member,26
349,17608649,15.716666666666667,7033,08/04/2022 21:01,Union Station,7389.0,08/04/2022 21:17,College Park- Gerrard Entrance,6388,Annual Member,26
350,17610839,7.583333333333333,7033,08/04/2022 23:26,Union Station,7389.0,08/04/2022 23:33,College Park- Gerrard Entrance,4962,Annual Member,26
351,17640136,7.3,7033,08/06/2022 02:18,Union Station,7389.0,08/06/2022 02:25,College Park- Gerrard Entrance,6617,Annual Member,26
352,17655753,11.766666666666666,7033,08/06/2022 16:43,Union Station,7389.0,08/06/2022 16:54,College Park- Gerrard Entrance,4146,Annual Member,26
353,17667592,7.7,7033,08/06/2022 23:42,Union Station,7389.0,08/06/2022 23:50,College Park- Gerrard Entrance,2457,Casual Member,26
354,17713467,16.466666666666665,7033,08/08/2022 23:27,Union Station,7389.0,08/08/2022 23:44,College Park- Gerrard Entrance,5580,Casual Member,26
355,17713472,16.083333333333332,7033,08/08/2022 23:28,Union Station,7389.0,08/08/2022 23:44,College Park- Gerrard Entrance,1944,Casual Member,26
356,17722992,6.566666666666666,7033,08/09/2022 13:34,Union Station,7389.0,08/09/2022 13:40,College Park- Gerrard Entrance,5575,Annual Member,26
357,17728064,14.75,7033,08/09/2022 17:05,Union Station,7389.0,08/09/2022 17:19,College Park- Gerrard Entrance,6144,Annual Member,26
358,17829052,7.733333333333333,7033,08/13/2022 12:02,Union Station,7389.0,08/13/2022 12:10,College Park- Gerrard Entrance,5055,Casual Member,26
359,17852273,8.483333333333333,7033,08/13/2022 23:03,Union Station,7389.0,08/13/2022 23:11,College Park- Gerrard Entrance,3347,Annual Member,26
360,17852285,8.116666666666667,7033,08/13/2022 23:03,Union Station,7389.0,08/13/2022 23:11,College Park- Gerrard Entrance,1645,Casual Member,26
361,17885792,11.183333333333334,7033,08/15/2022 08:42,Union Station,7389.0,08/15/2022 08:53,College Park- Gerrard Entrance,530,Casual Member,26
362,17885828,9.983333333333333,7033,08/15/2022 08:43,Union Station,7389.0,08/15/2022 08:53,College Park- Gerrard Entrance,1550,Casual Member,26
363,17901028,14.933333333333334,7033,08/15/2022 19:03,Union Station,7389.0,08/15/2022 19:18,College Park- Gerrard Entrance,3178,Annual Member,26
